language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
seco1241,s,3,-,-,7,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
orej1242,-,-,-,-,7,d,3,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
cacu1241,-,-,-,-,t,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,a,-,T,-,-,-
nuka1242,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,7,n,i,7
puin1248,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
hupd1244,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,b,-,-,-
mala1522,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,S,-,-,a,-,-,-,-,-
arhu1242,-,-,-,-,-,-,-,-,h,-,-,-,a,-,-,t,-,S,-,-,a,-,-,-,-,-
cogu1240,-,-,-,-,-,-,-,-,h,-,-,-,a,k,l,d,i,g,-,-,i,-,-,-,-,-
cent2150,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,S,-,-,a,-,-,-,-,-
chim1309,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
bari1297,-,-,-,-,-,-,-,-,7,o,k,b,3,-,-,-,-,r,-,-,3,-,-,-,-,-
chac1249,-,-,-,-,-,-,-,-,h,-,-,-,a,-,-,t,-,S,-,-,a,-,-,-,-,-
colo1256,-,-,-,-,-,-,-,-,p,-,-,-,e,-,-,7,-,y,-,-,a,-,-,-,-,-
awac1239,-,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,a,-,l,p,i,n
guam1248,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,3,m
inga1252,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,S,-,-,a,-,-,-,-,-
cams1241,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,t,-,S,n,i,a,-,-,-,-,-
paez1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-
embe1260,-,-,-,-,-,-,-,-,z,a,g,-,a,-,-,-,-,r,-,-,a,-,-,-,-,-
nort2972,-,-,-,-,-,-,-,-,z,a,g,-,a,-,-,-,-,r,-,-,a,-,-,-,-,-
epen1239,-,-,-,-,t,-,-,-,S,a,-,-,a,-,-,-,-,r,-,-,a,-,-,-,-,-
epen1239,-,-,-,-,t,-,-,-,S,a,-,-,a,-,-,-,-,r,-,-,a,-,-,-,-,-
embe1261,-,-,-,-,t,-,-,-,S,-,-,-,a,-,-,-,-,r,-,-,a,-,-,-,-,-
embe1262,-,-,-,-,t,-,-,-,S,-,-,-,a,-,-,-,-,r,-,-,a,-,-,-,-,-
woun1238,-,-,-,-,t,-,-,-,h,-,-,-,u,-,-,t,-,h,-,-,a,-,-,-,p,-
yukp1241,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,S,-,-,a,-,-,-,-,-
cari1279,-,-,-,-,-,-,-,-,w,-,-,-,u,-,-,-,-,w,-,-,u,-,-,-,-,-
