language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
mart1256,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,k,u,r,p,a,-,-,-
wanm1242,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,N,a,5,p,a,-,-,-
kara1476,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,g,-,-,-,a,-,-,-
nhan1238,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,g,-,-,-,a,-,-,-
waja1257,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,k,-,-,-,u,-,r,-
bayu1240,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,k,-,-,-,a,-,-,-
dhal1245,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,k,-,-,-,a,-,-,-
dhar1247,-,-,-,N,-,a,-,-,-,-,-,-,t,-,-,-,g,-,-,-,a,-,-,-
kurr1243,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-,w,u,t,-,a,-,-,-
pany1241,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-,w,u,t,-,a,-,-,-
ngar1287,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,k,-,-,-,a,-,-,-
yind1247,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-,w,u,d,-,a,-,-,-
nyun1247,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,T,-
warl1255,-,T,a,N,-,a,-,-,-,-,-,-,n,-,-,-,k,-,-,-,a,-,-,-
warl1254,-,T,a,N,-,a,-,-,-,-,-,-,n,-,-,-,k,-,-,-,a,-,-,-
waru1265,-,T,a,5,-,a,-,-,-,-,-,-,n,-,-,-,k,-,-,-,a,-,-,-
guri1247,-,-,-,T,-,i,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-
ngar1235,-,-,-,T,-,i,-,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-
mudb1240,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,k,-,-,-,a,-,-,-
jaru1254,-,-,-,n,-,a,-,-,-,-,-,-,N,-,-,-,g,-,-,-,a,-,-,-
walm1241,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,k,-,-,-,u,-,r,-
adny1235,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,g,-,-,-,a,-,-,-
naru1238,-,-,-,y,-,a,-,-,-,-,-,-,N,-,-,-,g,-,-,-,a,-,-,-
dier1241,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,k,-,-,-,a,-,-,-
yand1253,-,-,-,N,-,a,-,-,-,-,-,-,n,-,-,-,g,-,-,-,a,-,-,-
dhuw1249,-,-,-,b,-,o,-,-,-,-,-,-,l,-,u,t,T,-,-,-,u,-,-,-
djam1256,-,-,-,b,-,o,-,-,-,-,-,-,l,-,u,t,T,-,-,-,u,-,-,-
gupa1247,-,-,-,b,-,o,-,-,-,-,-,-,l,-,u,t,T,-,-,-,u,-,-,-
guma1253,-,-,-,b,-,o,-,-,-,-,-,-,l,-,u,t,T,-,-,-,u,-,-,-
dhan1270,-,-,-,b,-,o,-,-,-,-,-,-,l,-,u,t,T,-,-,-,u,-,-,-
rita1239,-,d,a,w,-,a,-,-,-,-,-,-,r,-,a,-,k,-,-,-,-,-,-,-
yann1237,-,d,a,w,-,a,-,-,-,-,-,-,r,-,a,-,k,-,-,-,-,-,-,-
djin1253,d,T,a,b,-,i,-,-,-,-,-,-,r,m,a,-,r,-,-,-,-,-,-,-
waga1260,-,t,i,4,-,i,-,-,-,-,-,-,n,-,-,-,k,-,-,-,u,-,-,-
warl1256,-,-,-,t,-,a,-,-,w,u,r,u,n,-,-,-,-,-,-,-,u,-,-,-
kala1377,-,-,-,i,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-
alya1239,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,w,-,-,-,e,-,t,-
ande1247,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,l,t,-
west2441,-,-,i,N,-,i,-,-,-,-,-,-,5,-,-,-,-,-,-,-,a,-,-,-
