language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
kuuk1238,-,-,m,-,-,-,-,-,-,a,-,-,7,-,-,-,-,-,-,a,-,-,-,-,-
kanj1260,-,-,m,-,-,-,-,-,-,a,-,-,7,-,-,-,-,-,-,a,-,-,-,-,-
gurd1238,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
pint1251,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
pitj1243,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
pint1250,-,-,m,-,-,-,-,-,-,u,-,-,l,-,-,k,u,t,-,u,-,-,-,-,-
kuka1246,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
nyam1271,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
nyan1301,-,-,p,-,-,-,-,-,-,a,-,-,r,-,-,-,i,r,-,i,-,-,-,-,-
mart1256,-,-,T,a,l,y,T,a,k,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
wanm1242,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,w,a,t,i,-
kara1476,-,-,p,-,-,-,-,-,-,a,p,i,r,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
waja1257,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
bayu1240,-,-,T,-,-,-,-,-,-,u,-,-,g,-,-,-,-,-,-,a,y,-,-,i,-
dhal1245,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
dhar1247,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
kurr1243,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
ngar1287,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
yind1247,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
nyun1247,-,-,m,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
warl1255,-,-,t,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-
warl1254,-,-,d,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-
waru1265,-,-,m,u,-,-,-,-,n,a,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-
guri1247,-,-,w,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,a,-,-,-,-,n
ngar1235,-,-,m,-,-,-,-,-,-,a,-,-,L,-,-,-,-,-,-,a,m,i,r,i,5
mudb1240,n,u,N,-,-,-,-,-,k,u,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-
jaru1254,-,-,m,-,-,-,-,-,-,a,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-
adny1235,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
naru1238,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
dier1241,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
yand1253,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
dhuw1249,-,-,N,-,-,-,-,-,-,a,-,-,r,a,m,b,i,y,-,a,-,-,-,-,-
djam1256,-,-,N,-,-,-,-,-,-,a,-,-,r,a,m,b,i,y,-,a,-,-,-,-,-
gupa1247,-,-,N,-,-,-,-,-,-,a,-,-,r,a,m,b,i,y,-,a,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,N,-,-
dhan1270,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,N,-,-
dayi1244,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,N,-,-
rita1239,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,N,-,-
yann1237,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,k,u,-
djin1253,g,u,m,-,-,b,-,-,-,i,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,a,p,-,-,u,-
warl1256,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,k,a,n,-,a,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,e,-,-,t,-,-
alya1239,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,e,p,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,T,-,e,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,t,T,a,-,-,-,-,-
