language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
nyam1271,-,-,m,i,-,-,t,a,m,-,i,t,-,-,-,-,-,a,-,-,-,-,-,-
nyan1301,-,-,m,i,-,-,t,a,m,-,i,t,-,-,-,-,-,a,-,-,-,-,-,-
mart1256,-,-,N,i,n,-,t,a,-,-,-,L,-,-,p,-,-,a,-,-,-,-,-,-
wanm1242,-,-,m,i,-,-,t,a,m,-,i,t,-,-,-,-,-,a,-,-,-,-,-,-
kara1476,-,-,l,-,-,-,-,a,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
kara1476,-,-,l,-,-,-,-,a,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
nhan1238,-,-,w,i,l,-,-,i,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
waja1257,-,-,b,i,l,-,y,a,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-
bayu1240,-,-,T,i,N,-,g,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,N,a,r,i,w,a,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
kurr1243,-,-,T,i,t,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pany1241,-,-,T,i,-,-,b,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
ngar1287,-,-,m,i,-,-,d,a,m,-,i,d,-,-,-,-,-,a,-,-,-,-,-,-
yind1247,-,-,T,i,-,-,w,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
nyun1247,-,-,t,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,t,a,w,a,L,-,w,a,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
warl1254,-,-,k,a,d,-,-,i,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
waru1265,-,-,p,u,n,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-
guri1247,-,-,w,-,-,-,-,a,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-
ngar1235,-,-,w,-,-,-,-,a,-,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-
mudb1240,l,i,w,a,k,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
jaru1254,-,-,b,-,-,-,-,u,-,-,-,r,-,-,g,-,-,a,-,-,-,-,-,-
adny1235,-,u,p,-,-,-,-,a,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-
naru1238,-,-,m,-,-,-,-,a,-,-,-,l,-,-,g,-,-,a,-,-,-,-,-,-
dier1241,-,-,w,-,-,-,-,a,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-
yand1253,-,-,p,-,-,-,-,a,-,-,-,L,-,-,-,-,-,u,-,-,-,-,-,-
dhuw1249,-,-,w,-,-,-,-,a,-,-,-,t,-,-,-,-,-,a,-,-,r,-,-,-
djam1256,-,-,w,-,-,-,-,a,-,-,-,t,-,-,-,-,-,a,-,-,r,-,-,-
gupa1247,-,-,w,-,-,-,-,a,-,-,-,t,-,-,-,-,-,a,-,-,r,-,-,-
guma1253,-,-,w,-,-,-,-,a,-,-,-,t,-,-,-,-,-,a,-,-,r,-,-,-
dhan1270,-,-,g,-,-,-,-,a,-,-,-,p,-,-,-,-,-,a,-,-,n,-,-,-
dayi1244,-,-,w,-,-,-,-,a,-,-,-,t,-,-,-,-,-,a,-,-,r,-,-,-
rita1239,-,-,m,i,L,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,T,-,-,-
yann1237,-,-,b,i,r,i,y,a,-,-,-,n,-,-,-,-,-,a,-,-,r,a,N,u
djin1253,-,-,b,-,-,-,-,a,-,-,-,d,-,-,T,i,n,i,-,-,N,-,-,-
waga1260,-,-,p,-,-,-,-,e,-,-,-,n,-,-,7,-,-,a,-,-,N,-,k,-
warl1256,-,-,p,-,-,-,-,u,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-
yany1243,-,a,b,-,-,-,-,u,-,-,-,l,-,-,w,-,-,a,-,-,-,-,-,-
kala1377,-,-,b,o,l,-,-,a,-,-,-,d,-,-,g,-,-,a,m,u,l,-,-,-
alya1239,-,-,n,-,t,-,r,a,-,-,-,l,-,-,k,-,-,e,-,-,r,-,-,-
ande1247,-,-,-,-,-,-,-,a,-,-,-,L,-,-,t,-,-,e,-,-,r,-,-,-
