language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
pint1251,-,-,-,w,a,-,k,-,-,-,-,u,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,k,-,-,u,-
pitj1243,-,-,-,w,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
pint1250,-,-,-,w,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
kuka1246,t,-,-,T,a,-,m,-,-,p,-,u,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,t,-,-,i,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,y,a,-,-,-,5,-,-,u,-
nyan1301,-,-,-,-,-,-,T,-,i,r,-,u,-,-,-,-,m,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-
mart1256,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
wanm1242,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
kara1476,-,-,-,d,-,-,T,-,o,r,-,o,-,-,-,-,N,-,-,o,-,n,g,a,-,-,-,d,-,-,i,-
kara1476,-,-,-,-,-,-,T,-,u,r,-,u,-,-,-,-,N,-,-,u,-,-,5,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,p,a,-,t,-,a,r,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
dhal1245,-,-,-,-,-,-,t,-,u,r,p,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
dhar1247,-,-,-,p,a,-,z,-,a,r,g,u,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
pany1241,-,-,-,4,a,-,r,k,a,-,-,-,-,-,-,-,5,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-
ngar1287,-,-,-,m,a,-,y,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
yind1247,-,-,-,m,a,-,t,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,w,a,-,n,-,i,n,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,o,N
warl1255,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,p,i,-,-,-,n,-,t,i,-
warl1254,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,n,-,-,i,-
waru1265,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,k,a,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
ngar1235,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,r,a,w,u,5
jaru1254,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,l,-,-,e,-,-,y,e,-,-,-,r,-,-,a,-
walm1241,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,k,-,-,-,-,-,-,-,i,l
adny1235,-,-,-,w,a,-,r,-,-,-,-,u,-,-,w,a,t,-,-,-,-,-,-,a,-,-,-,4,-,-,a,-
dier1241,N,u,n,T,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,i,-
yand1253,-,-,-,p,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,i,-
dhuw1249,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,n,-,-,u,-,-,p,a,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,n,-,-,u,-,-,p,a,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,n,-,-,u,-,-,p,a,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,n,-,-,u,-,-,p,a,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,n,-,-,u,-,-,p,a,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,n,-,-,u,-,-,p,a,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,d,-,a,l,t,u,-,-,-,-,N,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,d,-,-,-,T,u,-,-,-,-,n,-,-,u,-,-,p,a,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,T,-,-,-,-,i,n,t,u,-,r,-,-,i,-,-,N,a,-,-,-,-,-,-,-,-
warl1256,-,-,-,w,a,-,4,-,-,-,-,u,n,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yany1243,-,-,-,m,a,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kala1377,-,-,-,g,e,t,d,-,-,-,-,o,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,w,e,m,p,e,-,-,-,5,-,-,e,-
