language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
wanm1242,-,-,-,-,-,-,5,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,n,-,T,a,-,-,-,-,-,N,-,-,a,n,T,-,-,a,-,-,-,-,-
kara1476,-,-,-,-,-,-,5,-,-,a,-,-,-,-,-,N,-,-,a,5,-,-,-,a,-,-,-,-,-
nhan1238,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,4,-,-,a,m,-,-,-,a,-,-,-,-,-
dhal1245,k,u,-,-,-,-,T,i,r,a,l,-,-,-,-,g,-,-,i,n,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,5,-,-,a,k,-,-,-,u,-,-,-,-,-
kurr1243,-,-,-,-,-,-,4,-,-,a,w,-,i,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
pany1241,w,i,-,-,-,-,y,-,-,a,-,-,-,-,-,l,-,-,-,k,-,-,-,u,-,-,-,-,-
ngar1287,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-
yind1247,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-
nyun1247,-,-,-,-,-,-,4,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1255,-,-,-,-,-,-,5,-,-,a,-,-,-,-,-,N,-,-,-,k,-,-,-,a,-,-,-,-,-
warl1254,-,-,-,-,-,-,5,-,-,a,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,-,-,-
waru1265,-,-,-,-,-,-,5,-,-,a,-,-,-,-,-,n,-,-,T,T,-,-,-,a,-,-,n,-,-
guri1247,k,a,r,a,p,-,5,-,-,a,-,-,-,-,-,N,-,-,a,n,-,-,-,a,-,-,-,-,-
ngar1235,-,-,-,-,-,-,5,-,-,a,-,-,-,-,-,5,-,-,-,-,-,-,-,a,-,-,-,-,-
mudb1240,-,-,-,-,-,-,5,-,-,a,-,-,-,-,-,N,-,-,-,k,-,-,-,u,-,-,-,-,-
jaru1254,b,u,d,a,-,-,n,-,T,a,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,n,-,-
adny1235,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-
naru1238,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,d,T,a
dier1241,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
yand1253,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,4,-,-,E,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
djam1256,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
gupa1247,-,-,-,-,-,-,d,-,-,i,r,g,i,y,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
dayi1244,-,-,-,-,-,-,4,-,-,E,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
yann1237,-,-,-,-,-,-,4,-,-,E,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
djin1253,-,-,-,-,-,-,m,-,-,i,l,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,N,-,i
waga1260,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1256,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-
yany1243,w,a,n,a,b,a,n,-,-,a,-,-,-,-,-,N,-,-,a,n,t,a,r,a,-,-,-,-,-
kala1377,-,-,-,-,-,-,d,a,n,a,-,-,-,-,-,l,-,p,a,t,-,a,-,i,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,m,-,-
ande1247,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,m,-,-
west2441,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,m,-,e
