language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
warl1254,T,-,-,-,-,-,a,-,-,l,a,N,-,u,-,-,w,a,n,-,-,u,-
waru1265,p,-,-,-,-,-,a,-,-,y,-,-,-,i,n,-,t,a,l,-,k,i,-
guri1247,T,-,-,-,-,-,a,-,-,l,-,y,-,i,-,-,l,a,N,-,-,-,-
ngar1235,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,a,N,i,5,i,-
mudb1240,T,-,-,-,-,-,a,-,-,l,-,-,-,i,-,-,L,a,-,-,-,-,-
jaru1254,5,-,-,-,-,-,u,-,-,d,-,-,-,i,5,u,d,i,-,-,-,-,-
walm1241,T,-,-,-,-,-,a,-,-,l,a,5,T,a,-,-,l,a,5,-,-,-,-
adny1235,m,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
dier1241,m,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-
yand1253,k,-,-,-,-,-,a,y,i,d,-,-,-,-,-,-,-,i,-,-,-,-,-
dhuw1249,y,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
djam1256,y,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
gupa1247,y,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
dhan1270,y,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
rita1239,k,a,t,u,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
djin1253,y,-,-,u,-,w,i,-,-,d,-,-,T,i,-,-,N,i,-,-,-,-,-
waga1260,k,-,-,-,-,-,i,-,-,l,-,-,-,i,-,-,y,a,n,-,-,-,-
warl1256,k,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,a,N,-,-,u,-
yany1243,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,y,a,N,-,-,u,-
kala1377,k,-,-,-,-,-,a,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-
alya1239,N,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,p,-
ande1247,l,-,-,-,-,y,a,-,-,t,-,-,-,-,-,-,-,e,5,-,-,-,-
