language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
dhar1247,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,-,w,-,a,-,-,-,-
kurr1243,-,-,-,-,T,-,-,-,-,i,-,-,-,-,t,-,p,-,a,-,-,-,-
pany1241,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,i
ngar1287,-,-,-,-,m,-,-,-,-,i,-,-,-,-,r,-,-,-,i,-,5,-,-
yind1247,-,-,-,-,y,-,-,-,-,i,-,w,a,-,d,-,-,-,a,-,-,-,-
nyun1247,-,-,-,-,b,-,-,-,-,u,-,-,-,-,N,-,-,-,a,-,-,-,-
warl1255,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,n,-,a,-,-,-,-
warl1254,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,n,-,a,n,t,-,i
waru1265,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,p,-,a,-,-,-,-
guri1247,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,i
ngar1235,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,5,-,a,-,d,-,-
mudb1240,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,b,-,a,-,-,-,-
jaru1254,-,-,-,-,b,-,-,-,-,a,-,-,-,-,l,-,g,-,a,-,r,-,a
adny1235,-,-,-,-,-,-,-,-,-,a,d,L,a,i,m,-,b,-,a,-,-,-,-
naru1238,-,-,-,-,g,-,-,-,-,a,-,l,a,-,n,-,d,-,a,-,-,-,-
dier1241,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,t,-,a,-,-,-,-
yand1253,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,d,-,u,-,-,-,-
dhuw1249,-,-,-,-,L,i,r,-,g,i,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,g,a,n,-,-,u,-,-,-,-,7,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,L,i,r,-,g,i,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,g,a,n,-,-,u,-,-,-,-,7,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,g,a,n,-,-,u,-,-,-,-,7,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,g,u,N,u,y,u,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,g,a,n,-,-,u,-,-,-,-,7,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,m,-,-,-,-,u,-,-,-,-,N,-,-,-,a,-,-,-,-
djin1253,-,-,-,-,g,i,-,-,b,i,-,-,-,-,l,-,b,-,a,-,l,-,-
waga1260,-,-,-,-,4,a,n,-,g,u,-,-,-,-,-,-,4,-,a,n,g,-,u
warl1256,-,-,-,-,N,a,L,-,-,u,-,-,-,-,-,-,p,-,a,-,r,-,a
yany1243,-,-,-,-,T,i,l,-,-,-,-,-,-,-,-,-,b,-,u,-,r,-,u
kala1377,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,b,-,i,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,e,-,-,-,-,t,n,m,-,e,-,n,-,t
ande1247,-,-,-,-,-,-,-,-,-,i,-,-,-,-,k,-,w,-,e,-,n,-,T
west2441,-,-,-,-,-,-,-,-,-,i,-,-,-,-,L,-,p,m,e,-,5,-,e
