language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
dhan1270,b,E,l,-,k,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-
dayi1244,b,E,l,-,k,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-
rita1239,b,E,l,-,k,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-
yann1237,w,a,L,-,w,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-
djin1253,w,a,r,-,g,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,w,-,-,a,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-
warl1256,-,-,-,-,m,-,-,a,-,-,-,T,-,-,u,-,-,-,k,-,-,a,-
yany1243,-,-,-,-,w,a,b,u,-,w,a,b,-,-,u,-,-,-,-,-,-,-,-
kala1377,-,-,N,u,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,o,-,m,-,p,-,-,w,-,-,-,-,-,-,e,-
ande1247,-,-,-,-,-,-,-,-,-,m,-,p,-,-,w,-,-,-,-,-,-,e,-
west2441,-,-,-,-,-,-,-,u,-,m,-,p,-,-,e,-,-,-,-,-,-,-,-
