language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
bayu1240,m,a,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,i,-,-,-,-
dhal1245,m,a,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,i,-,-,-,-
dhar1247,t,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,u,-,-,-,-
kurr1243,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,L,-,-,-,u,-,-,-,-
pany1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,u,n,a,-,-
ngar1287,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,L,-,-,-,u,-,-,-,-
yind1247,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,L,-,-,-,u,-,-,-,-
nyun1247,-,-,-,w,o,-,-,-,-,-,-,k,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-
warl1255,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,a,-,-,-,-
warl1254,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,a,-,-,-,-
waru1265,-,-,-,y,u,-,r,-,-,-,-,k,u,-,-,-,-,-,L,-,-,-,u,-,-,-,-
guri1247,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,i,-,-,-,-
ngar1235,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,a,-,-,-,-
mudb1240,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,i,-,-,-,-
jaru1254,-,-,-,m,-,-,-,-,-,-,-,-,u,-,n,-,-,-,d,-,-,-,i,5,-,-,-
walm1241,-,-,-,T,i,-,l,p,i,t,i,T,a,-,-,-,-,-,t,-,-,-,i,-,-,-,-
adny1235,-,-,-,u,-,-,r,-,-,-,-,k,a,-,-,-,-,-,r,-,-,-,i,-,-,-,-
naru1238,-,-,-,w,-,-,-,-,-,-,-,-,a,-,n,-,-,-,g,-,-,-,u,-,-,-,-
dier1241,-,-,-,w,-,-,-,-,-,-,-,-,a,-,n,-,k,-,-,-,-,-,u,-,-,-,-
yand1253,-,-,-,k,-,-,-,-,-,-,-,-,a,-,t,i,k,a,t,-,-,-,i,-,-,-,-
dhuw1249,-,-,-,m,u,n,d,-,-,-,u,k,u,-,-,-,-,-,L,-,-,-,-,-,-,-,-
djam1256,-,-,-,y,i,-,-,-,-,-,-,N,a,-,-,-,-,-,n,-,-,-,i,-,-,-,-
gupa1247,-,-,-,-,-,-,d,-,-,-,-,T,E,-,-,-,-,-,L,-,-,k,i,-,-,-,-
guma1253,-,-,-,m,o,-,L,-,-,-,-,7,-,-,-,-,-,-,N,-,-,-,u,-,-,-,-
dhan1270,-,-,-,-,-,-,d,-,-,-,-,T,E,-,-,-,-,-,L,-,-,k,i,-,-,-,-
dayi1244,-,-,-,m,o,-,L,-,-,-,-,7,-,-,-,-,-,-,N,-,-,-,u,-,-,-,-
rita1239,-,-,-,d,a,-,-,-,-,-,-,L,a,-,-,-,-,-,r,-,-,-,a,-,-,-,-
yann1237,-,-,-,m,o,-,L,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,m,i,-,n,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-
waga1260,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,-,-,N,-,-,k,u,-,-,-,-
warl1256,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,w,a,n,-,-,-,a,-,-,-,-
yany1243,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,w,-,-,-,-,-,a,-,-,-,-
kala1377,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,i,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,a,r,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,a,p,m,-,-,-,w,-,-,-,e,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,a,p,m,-,-,-,-,-,-,-,e,-,-,-,-
