language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
pint1250,-,-,-,m,a,-,-,-,-,m,-,-,-,a,-,-,-
kuka1246,-,-,-,N,a,-,-,-,-,b,-,-,-,i,-,-,-
nyam1271,-,-,-,m,a,-,-,-,-,m,-,-,-,a,-,-,-
nyan1301,-,-,-,T,a,-,-,-,-,p,-,-,-,a,-,t,u
mart1256,-,-,-,t,a,-,-,-,-,t,-,-,-,i,-,-,-
wanm1242,-,-,-,m,a,-,-,-,-,m,a,n,p,a,-,-,-
kara1476,-,d,-,T,a,-,-,-,-,b,o,l,-,o,-,-,-
kara1476,-,-,-,T,a,-,-,-,-,p,u,l,-,u,-,-,-
nhan1238,-,-,-,-,a,-,-,-,-,m,-,-,-,a,-,-,-
waja1257,-,-,-,m,a,-,-,-,-,m,-,-,-,a,-,-,-
bayu1240,-,-,-,m,a,-,-,-,-,m,-,-,-,a,-,-,-
dhal1245,-,-,-,p,a,-,-,-,-,b,-,-,-,u,-,-,-
dhar1247,-,-,-,m,a,-,-,-,-,t,-,-,-,i,-,-,-
kurr1243,-,-,-,m,a,-,-,-,-,m,-,-,-,a,-,-,-
pany1241,-,-,-,m,a,-,-,-,-,m,-,-,-,a,-,-,-
ngar1287,-,-,-,T,a,-,-,-,-,b,-,-,-,u,-,-,-
yind1247,-,-,-,b,a,-,-,-,-,b,-,-,-,u,-,-,-
nyun1247,-,-,-,m,a,-,-,-,-,m,-,-,-,a,-,n,-
warl1255,-,-,-,k,i,-,-,-,-,t,-,-,-,a,-,-,-
warl1254,-,-,-,p,a,-,-,-,-,p,-,-,-,a,-,-,-
waru1265,-,-,-,k,a,-,-,-,m,p,-,-,-,a,-,T,u
guri1247,-,-,-,b,-,-,-,-,-,l,-,-,-,i,-,t,-
ngar1235,-,-,-,N,a,-,-,-,-,T,-,-,-,i,-,-,-
mudb1240,-,-,-,k,i,-,-,-,-,d,-,-,-,a,-,-,-
jaru1254,-,-,-,N,a,-,-,-,-,b,-,-,-,i,-,-,-
walm1241,-,-,-,N,a,-,-,-,r,p,-,-,-,u,-,-,-
adny1235,-,-,-,v,a,-,-,-,-,p,-,-,-,i,-,-,-
naru1238,a,d,-,T,a,-,-,-,-,l,-,-,-,i,-,-,-
dier1241,-,-,-,N,a,-,-,-,-,p,i,r,-,i,-,-,-
yand1253,-,-,-,N,a,-,-,-,-,p,i,r,-,i,-,-,-
dhuw1249,-,d,-,T,a,-,w,u,L,p,-,-,-,a,-,-,-
djam1256,-,-,-,b,E,-,-,-,-,p,-,-,-,a,-,-,-
gupa1247,-,d,-,T,a,-,w,u,L,p,-,-,-,a,-,-,-
guma1253,-,d,-,T,a,-,w,u,L,p,-,-,-,a,-,-,-
dhan1270,-,d,-,T,a,-,w,u,L,p,-,-,-,a,-,-,-
dayi1244,-,-,-,g,u,-,4,u,7,-,-,-,-,-,-,-,-
rita1239,-,-,-,b,a,-,-,-,-,p,-,-,-,a,-,-,-
yann1237,-,g,u,4,a,r,k,u,-,L,-,-,-,i,-,-,-
djin1253,-,d,-,T,i,-,-,-,r,p,-,-,-,i,-,N,-
waga1260,-,-,-,N,u,-,-,-,-,l,-,-,-,i,n,t,u
yany1243,-,-,-,b,i,-,-,-,-,y,-,-,-,i,-,-,-
kala1377,-,-,-,b,a,-,-,-,-,b,-,-,-,a,-,-,-
alya1239,-,-,-,-,a,-,k,-,-,N,e,y,-,-,-,-,-
ande1247,-,-,-,-,a,-,k,-,-,N,e,y,-,e,-,-,-
west2441,-,-,-,k,a,-,-,-,-,t,-,-,-,a,-,-,-
