language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
nyam1271,-,-,p,a,n,u,-,-,-,-,-,-,k,-,a,l,-,y,a,-,-,-
nyan1301,-,-,y,-,-,i,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-
mart1256,-,-,m,-,-,u,-,-,-,-,-,-,l,-,a,r,-,p,a,-,-,-
wanm1242,-,-,T,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
kara1476,-,-,-,-,-,i,-,-,-,-,-,-,d,-,-,T,-,-,a,-,-,-
kara1476,-,-,y,-,-,i,-,-,-,-,-,-,-,-,-,T,-,-,a,-,-,-
nhan1238,-,-,k,-,-,a,-,-,-,-,-,-,n,-,a,N,-,g,a,-,-,-
waja1257,-,-,t,u,b,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
bayu1240,-,-,t,-,-,u,-,-,-,-,-,-,r,b,u,d,-,-,u,-,-,-
dhar1247,-,-,t,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-
kurr1243,-,-,t,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-
pany1241,-,-,p,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-
ngar1287,-,-,t,-,-,u,-,-,-,-,-,-,r,k,-,-,-,-,u,L,-,-
yind1247,-,-,t,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,u,d,-,-
nyun1247,-,-,k,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,5,-,-
warl1255,-,-,T,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-
warl1254,-,-,T,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
waru1265,-,-,T,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
guri1247,-,-,y,-,-,i,-,T,-,a,-,-,n,-,-,-,-,-,i,-,-,-
ngar1235,-,-,y,-,-,i,-,T,-,a,-,-,n,-,-,-,-,-,i,-,-,-
mudb1240,-,-,k,-,-,u,-,L,b,a,-,-,r,-,-,-,-,-,i,-,-,-
jaru1254,-,-,b,-,-,-,-,-,-,a,-,-,l,-,e,-,-,-,i,a,-,-
walm1241,-,-,T,-,-,i,r,k,-,i,-,-,l,-,-,-,-,-,-,-,-,-
adny1235,i,-,r,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-
dier1241,-,-,t,-,-,a,-,-,-,-,-,-,l,k,-,-,-,-,u,-,-,-
yand1253,-,-,m,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-
dhuw1249,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,a,l,k,-
djam1256,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,a,l,k,-
gupa1247,-,-,r,-,-,u,-,-,-,-,-,-,m,-,-,b,-,-,a,l,-,-
guma1253,-,-,N,-,-,a,-,-,-,-,-,-,m,-,a,t,a,m,a,-,-,-
dhan1270,-,-,y,-,-,u,-,-,-,-,-,-,l,-,-,t,-,-,a,-,-,-
rita1239,-,-,d,-,-,u,-,-,-,-,-,-,n,-,u,p,-,-,a,-,-,-
yann1237,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,a,l,i,-
djin1253,-,-,d,-,T,u,-,-,-,-,-,-,n,-,u,p,-,-,a,-,-,-
waga1260,-,-,-,-,-,i,-,-,-,-,-,-,r,7,a,T,-,-,-,-,-,-
warl1256,-,-,p,-,-,i,-,-,-,-,-,-,r,x,i,y,-,-,i,-,-,-
yany1243,-,-,k,-,-,u,-,-,-,-,-,-,l,-,u,l,-,-,u,-,-,-
kala1377,-,-,m,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-
