language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
russ1263,-,-,-,Z,-,o,-,-,l,-,t,3,-,-,y,-,-,-,-
lowe1385,-,-,-,Z,-,o,-,-,w,-,t,3,-,-,-,-,-,-,-
uppe1395,-,-,-,Z,-,o,-,-,-,-,t,3,-,-,-,-,-,-,-
kash1274,-,-,-,Z,-,E,-,-,w,-,t,3,-,-,-,-,-,-,-
bulg1262,-,-,-,Z,-,o,-,-,l,-,t,-,-,-,-,-,-,-,-
mace1250,-,-,-,Z,-,3,-,-,l,-,t,-,-,-,-,-,-,-,-
mace1250,-,-,-,Z,-,-,-,-,l,3,t,-,-,-,-,-,-,-,-
mace1250,-,-,-,Z,-,o,-,-,l,-,t,-,-,-,-,-,-,-,-
gawa1247,-,-,-,f,-,e,-,-,l,-,-,3,-,-,-,-,-,-,-
kala1373,-,t,-,S,-,o,-,-,4,-,-,3,-,-,r,-,-,-,-
khow1242,-,-,-,z,-,E,-,-,h,-,t,S,-,-,-,-,-,-,-
nort2665,-,-,-,S,-,e,-,-,m,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,p,-,i,-,-,l,-,-,o,-,-,-,-,-,-,-
urdu1245,-,-,-,p,-,i,-,-,l,-,-,o,-,-,-,-,-,-,-
bhoj1244,-,-,-,p,-,i,-,-,y,-,-,3,-,-,r,-,-,-,-
maga1260,-,-,-,p,-,i,-,-,-,-,-,3,-,-,r,-,-,-,-
mait1250,-,-,-,p,-,i,-,-,y,-,-,3,-,-,r,-,-,-,-
mara1378,-,-,-,p,-,i,-,v,L,-,-,a,-,-,-,-,-,-,-
beng1280,-,-,-,h,-,o,-,-,l,-,-,u,-,-,d,-,-,-,-
assa1263,-,-,-,h,-,a,-,-,l,-,-,o,-,-,d,i,y,o,-
kash1277,-,-,-,l,y,o,-,-,d,-,-,o,-,-,r,-,-,-,-
kamv1242,-,-,-,-,-,a,-,d,r,-,-,3,-,-,-,-,-,-,-
ashk1246,-,-,-,-,-,a,y,d,r,-,-,3,-,a,r,-,-,a,N
west2369,-,-,-,z,-,E,-,-,r,-,-,-,-,-,d,-,-,-,-
bakh1245,-,-,-,z,-,a,-,-,r,-,-,-,-,-,d,-,-,-,-
kumz1235,-,-,-,z,-,a,-,-,r,-,-,-,-,-,d,-,-,-,-
nort2641,-,-,-,z,-,E,-,-,r,-,-,-,-,-,-,-,-,-,-
mode1248,-,-,-,T,-,i,-,t,r,i,n,o,-,-,s,-,-,-,-
cypr1249,-,t,-,S,-,i,-,t,r,i,n,o,-,-,s,-,-,-,-
pont1253,-,-,-,T,-,i,-,t,r,i,n,o,-,-,s,-,-,-,-
capp1239,-,-,-,x,l,e,-,-,r,-,-,o,-,-,-,-,-,-,-
apul1236,-,t,-,S,-,i,-,t,r,i,n,o,-,-,-,-,-,-,-
homs1234,-,-,-,t,h,E,-,-,X,-,-,i,-,-,n,-,-,-,-
nucl1235,-,-,-,d,-,E,-,-,X,-,-,i,-,-,n,-,-,-,-
iris1253,-,-,-,b,-,-,-,-,w,-,-,i,-,-,-,-,-,-,-
