language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
hind1269,-,-,d,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,d,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,d,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,d,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,d,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,d,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,d,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,e,-
assa1263,-,-,d,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,-,d,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
kamv1242,b,a,d,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-
ashk1246,s,3,d,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,d,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,d,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,d,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-
yagn1238,-,-,d,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-
mode1248,-,-,m,-,-,a,-,k,r,-,-,-,-,-,-,i,-,-,a,-
cypr1249,-,-,m,-,-,a,-,k,r,-,-,-,-,-,-,-,-,-,a,-
pont1253,-,-,m,-,-,a,-,k,r,-,-,-,-,-,-,-,-,-,a,-
capp1239,-,-,m,-,-,a,-,k,r,-,-,-,-,-,-,-,-,-,a,-
apul1236,-,-,l,-,-,a,-,-,r,-,-,-,-,-,-,g,-,-,a,-
homs1234,-,-,h,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-,u,-
nucl1235,-,-,h,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-,u,-
iris1253,-,-,f,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,3,-
