language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
alco1235,-,-,-,-,-,b,a,l,-,-,-,-,-,-,-,i,-
alco1235,-,s,a,b,a,b,a,l,-,-,-,-,-,-,-,i,-
alco1235,-,s,a,b,a,b,a,l,-,-,-,-,-,-,-,i,-
alco1235,-,-,-,-,-,-,-,l,-,o,-,-,7,-,-,o,-
alco1235,-,-,-,-,-,-,-,l,-,o,-,-,7,-,-,o,-
yolo1241,-,-,-,-,-,b,a,l,-,-,-,-,-,-,-,i,-
yolo1241,-,-,-,-,-,l,u,l,-,-,-,-,-,-,-,u,-
alac1244,-,-,-,-,-,b,a,l,-,-,-,-,-,-,-,i,-
alac1244,-,-,-,-,-,-,-,l,-,o,-,-,7,-,-,o,-
alac1244,-,-,-,-,-,-,-,l,-,o,-,-,7,-,-,o,-
alac1244,-,-,-,k,-,w,a,t,-,-,-,-,S,-,-,i,-
alac1244,-,-,-,k,-,w,a,l,-,-,-,-,-,-,-,i,-
alac1244,-,-,-,k,-,w,a,l,-,-,-,-,-,-,-,i,-
ayut1236,-,-,-,k,-,w,a,t,-,-,-,-,S,-,-,i,7
ayut1236,-,-,-,l,-,u,-,l,-,-,-,-,-,-,-,u,-
ayut1236,-,-,-,k,-,w,a,l,-,-,-,-,-,-,-,i,7
ayut1236,-,-,-,k,-,w,a,l,-,-,-,-,-,-,-,i,7
mixt1425,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-,u,-
mixt1425,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-,u,-
mixt1425,-,-,-,-,-,-,-,k,-,w,a,-,t,S,-,i,-
mixt1425,-,-,-,-,-,5,a,l,-,u,-,-,-,-,-,u,-
mixt1425,-,-,-,-,-,5,a,l,-,u,-,-,-,-,-,u,-
mixt1425,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-,u,-
juxt1235,-,-,-,-,-,b,a,l,-,-,-,-,-,-,-,i,-
juxt1235,-,-,-,-,-,-,-,l,-,o,-,-,7,-,-,o,-
juxt1235,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-,u,-
sila1250,-,-,-,-,-,b,a,l,-,-,-,-,-,-,-,i,-
sila1250,-,-,-,-,-,-,-,l,-,o,-,-,7,-,-,o,-
sila1250,-,-,-,-,-,-,-,l,y,o,-,-,-,-,-,o,-
sila1250,-,-,-,-,-,-,-,l,-,o,-,-,7,-,-,o,-
sila1250,-,-,-,-,-,-,-,l,-,o,-,-,7,-,-,o,-
sila1250,-,-,-,-,-,-,-,l,-,o,-,-,7,-,-,o,-
sant1436,-,-,-,k,-,w,a,t,-,-,-,-,-,-,-,i,-
sant1436,-,-,-,-,-,b,a,l,-,-,-,-,-,-,-,i,7
chay1249,-,-,-,-,-,-,-,l,-,u,-,-,7,l,-,u,-
chay1249,-,-,-,-,-,-,-,l,-,u,-,-,7,l,-,u,-
jami1235,-,-,-,n,-,-,-,d,y,i,-,-,7,-,-,i,-
jami1235,-,-,-,-,-,-,-,k,-,w,a,-,t,y,a,a,-
jami1235,-,-,-,-,-,-,-,l,-,u,-,-,7,l,-,u,-
sanj1281,-,-,-,-,-,-,-,l,-,u,-,-,7,l,-,u,-
sanj1281,-,-,-,t,-,-,-,y,-,u,-,-,b,a,-,a,-
sanj1281,-,-,-,t,-,-,-,y,-,u,-,-,b,a,-,a,-
pino1237,-,-,-,-,-,-,-,l,-,u,-,-,7,-,-,u,-
pino1237,-,-,-,-,-,-,-,l,-,u,-,-,7,-,-,u,-
pino1237,-,-,-,-,-,-,-,k,-,w,a,-,t,-,-,i,-
pino1237,-,-,-,-,-,-,-,l,-,u,-,-,7,-,-,u,-
pino1237,-,-,-,-,-,-,-,l,-,u,-,-,7,-,-,u,-
tutu1243,-,-,-,t,-,-,-,y,-,i,-,-,w,a,-,a,-
tutu1243,-,-,-,t,-,-,-,y,-,i,-,-,w,a,-,a,-
ixta1235,-,-,-,-,-,-,-,l,-,o,-,-,7,-,-,o,-
chaz1235,-,-,-,-,-,-,-,t,-,i,-,-,t,-,-,i,-
chaz1235,-,-,-,-,-,-,-,t,-,i,-,-,t,-,-,i,i
sout3001,-,-,-,-,-,-,-,k,w,a,-,-,t,-,-,i,-
sout3001,-,-,-,-,-,-,-,k,w,a,-,-,t,-,-,i,-
sout3001,-,-,-,-,-,-,-,-,-,-,-,-,t,S,i,i,-
sout3001,-,-,-,-,-,-,-,-,-,-,-,-,t,-,i,i,-
chig1239,-,-,-,-,-,-,-,-,p,e,-,-,7,-,-,e,-
caca1250,-,-,-,-,-,-,-,l,-,i,-,-,l,-,u,u,-
coat1241,-,-,-,-,-,-,-,l,-,u,7,n,d,-,-,i,-
coat1241,-,-,-,-,-,-,-,l,-,u,7,n,d,-,-,i,-
coat1241,-,-,-,-,-,-,-,k,-,w,-,e,t,S,-,i,-
cuya1240,-,-,-,-,-,-,-,l,-,i,7,n,d,-,-,i,-
cuya1240,-,-,-,-,-,-,-,l,-,i,7,n,d,-,-,i,-
cuya1240,-,-,-,-,-,-,-,l,-,i,7,n,d,-,-,i,-
cuya1240,-,-,-,-,-,-,-,l,-,i,7,n,d,-,-,i,-
tepe1280,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-
chic1273,-,-,-,-,-,-,-,l,-,i,-,-,-,-,-,-,-
chic1273,-,-,-,n,-,-,-,l,-,i,-,-,7,-,-,a,-
chic1273,-,-,-,n,-,-,-,l,-,i,-,-,7,-,-,a,-
