language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
amdo1237,-,-,-,-,-,-,-,-,-,d,-,o,N,w,o
tibe1272,-,-,-,S,-,i,-,N,-,t,-,u,N,-,-
tibe1272,-,-,-,S,-,i,-,N,s,d,-,o,N,-,-
tibe1272,-,-,-,S,-,i,-,N,-,t,-,u,N,-,-
tibe1272,-,-,-,S,-,i,-,N,s,d,-,o,N,-,-
kham1282,-,-,-,x,-,i,-,p,-,h,-,u,-,-,-
jire1238,-,-,-,-,-,-,-,-,-,d,-,o,N,b,o
sher1255,-,-,-,-,-,-,-,-,-,d,-,o,N,b,u
kaik1246,-,-,-,-,-,-,-,-,-,t,-,o,N,p,u
dakp1242,-,-,-,S,-,-,-,-,-,-,-,i,N,-,-
nucl1729,-,-,-,-,-,-,-,-,-,t,-,o,N,p,o
thak1245,-,-,-,-,-,-,-,-,-,t,-,u,N,-,-
guru1261,-,-,-,-,-,-,-,-,-,d,-,u,-,-,-
bang1338,-,-,-,s,-,a,-,-,-,-,-,-,N,n,e
tagi1241,-,-,-,s,-,a,-,-,-,-,-,-,N,n,3
nyis1236,-,-,-,s,-,3,-,-,-,-,-,-,n,-,-
nisi1238,-,-,-,s,-,e,-,-,-,-,-,-,m,-,-
pada1257,-,-,3,S,-,i,-,-,-,-,-,-,N,-,-
bori1243,-,-,3,S,-,3,-,-,-,-,-,-,N,-,-
apat1240,-,-,-,s,-,a,-,-,-,-,-,-,n,-,3
tara1313,-,m,a,s,-,3,-,-,-,-,-,-,N,-,-
idum1241,-,m,a,s,-,e,-,N,-,b,-,o,N,-,-
idum1241,-,m,a,s,-,e,-,N,-,b,-,o,N,-,-
quey1238,-,-,-,s,-,e,-,-,-,-,-,-,-,-,-
horp1239,-,-,-,l,-,3,-,-,-,p,h,u,-,-,-
sang1321,-,-,-,s,-,i,-,N,-,d,-,o,N,-,-
sang1321,-,-,-,s,-,i,-,N,-,d,-,o,N,-,-
yimc1240,-,-,-,s,-,a,-,N,-,t,-,u,N,-,-
yimc1240,-,-,-,s,-,a,-,N,-,t,-,u,N,-,-
chon1286,-,-,-,s,-,3,-,N,-,d,-,o,N,-,-
chon1286,-,-,-,s,-,3,-,N,-,d,-,o,N,-,-
mong1332,a,-,-,s,-,-,-,-,-,-,-,u,N,-,-
mong1332,a,-,-,s,-,-,-,-,-,-,-,u,N,-,-
loth1237,-,-,-,-,-,o,-,-,-,t,-,o,N,-,-
poch1243,a,t,h,s,-,-,-,-,-,-,-,o,-,-,-
lush1249,-,t,-,h,-,i,-,-,-,-,-,-,N,-,-
hmar1241,-,t,-,h,-,i,-,-,-,-,-,-,N,-,-
haka1240,-,t,-,h,-,i,-,N,-,k,-,u,N,-,-
gang1266,-,t,-,h,-,i,-,-,-,-,-,-,N,-,-
tang1336,-,t,-,h,-,i,-,N,-,r,-,o,N,-,-
mani1292,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
maon1238,-,-,-,s,-,3,-,-,-,b,-,u,-,-,-
maon1238,-,-,-,s,-,3,-,-,-,b,-,u,-,-,-
khez1235,-,t,-,s,-,3,-,-,-,b,-,o,-,-,-
khez1235,-,t,-,s,-,3,-,-,-,b,-,o,-,-,-
chok1243,-,-,-,s,-,3,-,-,-,b,-,o,-,-,-
reng1255,-,-,-,s,-,a,-,N,-,b,-,i,n,-,-
zeme1240,-,-,-,h,-,i,-,N,-,b,-,a,N,-,-
zeme1240,-,-,-,h,-,i,-,N,-,b,-,a,N,-,-
lian1251,-,-,-,S,-,i,-,N,-,b,-,a,N,-,-
lian1251,-,-,-,S,-,i,-,N,-,b,-,a,N,-,-
mara1379,-,a,-,t,-,i,-,N,-,b,-,a,N,-,-
kach1280,-,-,-,p,-,-,-,-,-,h,-,u,n,-,-
noct1238,-,-,-,b,-,-,-,-,-,-,-,a,N,-,-
wanc1238,-,-,-,p,-,-,-,-,-,-,-,a,n,-,-
phom1236,-,-,-,p,-,-,-,-,-,-,-,3,-,-,-
bodo1269,-,-,-,b,-,o,-,m,-,p,-,a,N,-,-
bodo1269,-,-,-,b,-,o,-,m,-,p,-,a,N,-,-
dima1251,-,-,-,b,-,o,-,p,-,h,-,a,N,-,-
garo1247,-,-,-,b,-,o,-,-,-,-,-,-,l,-,-
rabh1238,-,-,-,p,-,-,-,-,-,-,-,a,n,-,-
akha1245,-,-,-,S,-,-,-,-,-,-,-,o,-,-,-
miji1239,-,-,-,-,-,-,-,-,-,-,-,o,u,-,-
sher1257,-,-,-,h,-,i,-,N,t,h,-,u,N,-,-
manu1255,-,-,-,s,-,e,-,-,-,-,-,-,-,-,-
yint1235,-,-,-,s,-,e,-,-,-,-,-,i,n,-,-
west2409,-,t,-,s,y,o,-,-,-,-,-,-,-,-,-
kaya1317,-,-,-,8,-,3,-,-,-,-,-,-,N,-,-
yinb1236,-,-,-,8,-,3,-,-,-,-,-,-,m,-,3
yinb1236,-,-,-,8,-,3,-,-,-,-,-,-,m,-,3
geko1235,-,-,-,t,-,3,-,-,-,-,-,3,7,-,-
paok1235,-,-,-,s,-,e,-,-,-,-,-,-,N,m,3
paok1235,-,-,-,s,-,e,-,-,-,-,-,-,N,m,3
geba1237,-,-,-,t,-,o,-,-,-,-,-,-,7,-,-
sgaw1245,-,-,-,t,-,e,-,-,-,-,-,-,7,-,-
mand1415,-,-,-,s,h,-,-,-,-,-,-,u,-,-,-
hakk1236,-,-,-,s,u,-,-,-,-,-,-,u,i,-,-
mind1253,-,t,-,s,h,i,-,-,-,-,-,u,-,-,-
oldc1244,-,m,-,h,-,-,-,-,-,-,-,o,k,-,-
jian1239,-,t,-,s,-,-,-,-,-,-,-,3,-,-,-
nort2732,-,k,-,h,-,a,-,-,-,m,-,o,N,-,-
