language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
lush1249,-,-,-,-,-,h,-,-,r,-,i,-,-,k,-,-,-,-
haka1240,-,-,-,t,-,h,-,a,h,p,a,-,-,k,h,-,a,t
gang1266,-,-,-,-,-,h,-,-,-,-,i,-,-,k,-,-,-,-
tang1336,-,-,-,-,-,r,-,-,-,-,i,-,-,k,-,-,-,-
mani1292,-,-,-,-,-,h,-,-,-,-,i,-,-,k,-,-,-,-
khez1235,-,-,-,r,-,h,-,-,-,-,i,-,-,-,-,-,-,-
reng1255,i,h,e,t,e,z,-,-,-,-,3,-,-,-,-,-,-,-
zeme1240,-,-,-,-,-,h,-,e,r,-,i,-,-,k,p,u,i,-
lian1251,-,-,-,t,-,s,h,a,r,-,i,-,-,k,-,-,-,-
yinb1236,-,-,-,t,-,s,-,-,-,-,a,-,-,-,-,-,-,-
geko1235,-,-,-,t,-,-,-,-,-,-,u,-,-,7,-,-,-,-
paok1235,-,-,-,l,-,-,-,-,-,-,o,-,-,N,-,-,-,-
manu1255,-,-,-,-,-,s,-,-,-,-,u,-,-,-,-,-,-,-
yint1235,-,-,-,-,-,S,-,-,-,-,u,-,-,N,-,-,-,-
west2409,-,-,-,t,-,s,y,3,-,-,3,-,-,-,-,-,-,-
geba1237,-,-,-,t,-,-,-,-,-,-,o,-,-,7,-,-,-,-
sgaw1245,-,-,-,t,-,-,-,-,-,-,u,-,-,7,-,-,-,-
akha1245,-,-,-,-,-,S,-,-,-,-,3,-,-,-,-,-,-,-
nort2732,-,-,-,-,-,s,-,i,s,-,i,-,-,-,-,-,-,-
mand1415,-,-,-,-,-,s,-,h,-,-,i,-,-,z,-,-,i,-
hakk1236,-,-,-,-,-,s,-,-,-,-,e,-,-,p,m,-,a,-
mind1253,-,-,-,-,-,s,-,a,-,-,i,-,-,k,m,-,o,-
