language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58
anut1237,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,7,-,a,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,7,-,a,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,7,a,a,l,a,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,a,-,-,a,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,a,-,-,a,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,7,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,7,-,a,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,7,-,a,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,7,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2516,-,-,-,-,-,-,-,-,-,-,-,l,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,a,-,-,-,-
mele1250,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mele1250,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mang1402,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mang1402,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,-,-,-,7,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,a,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ruru1237,-,-,-,-,-,-,-,-,-,-,-,7,-,a,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ruru1237,-,-,-,-,-,-,-,-,-,-,-,7,-,a,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,-,-,-,7,-,a,a,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,-,-,-,7,-,a,a,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hawa1245,-,-,-,-,-,-,-,-,-,-,-,l,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,a,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rotu1241,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bauu1243,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
west2519,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
muss1248,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,i,-,-,-,-
bola1250,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-
bulu1253,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,T,-,-,h,t,s,h,-,-,-,a,-,-,-,-,-,-,-,-,-,n,a,-,-,T,h,t,s,h,-,-,a,-,-,i,-,-,-,-
mudu1242,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mudu1242,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,h,-,-,a,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mera1242,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mera1242,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dori1246,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,7,a,i,-,-,-,-
dori1246,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,7,a,i,-,-,-,-
wala1266,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wala1266,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lauu1247,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lauu1247,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kwar1239,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kwar1239,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,a,i,-,-,-,-
baeg1237,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,a,i,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,7,a,i,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,7,a,i,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,7,a,i,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,7,a,i,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
