language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
nuku1259,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
nort2844,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-
nort2844,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
nort2844,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,u,-,-
west2516,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
mele1250,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
mang1402,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,u,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,-,p,a,-,p,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,7,a,-,-,-,a,-,-,-,-,-,-
ruru1237,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
hawa1245,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,u,-,-
niua1240,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
rotu1241,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
bauu1243,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,u,-,-,-,-,-,-,T,t,-,s,-,-,-,-,a,-,-,-,-,-,-
west2519,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
muss1248,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bola1250,-,-,-,-,-,-,-,-,-,-,m,a,-,v,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-
bola1250,-,-,-,-,-,-,-,-,-,-,m,a,-,v,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-
mudu1242,-,-,-,-,-,-,-,-,-,-,m,a,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mudu1242,-,-,-,-,-,-,-,-,-,-,m,a,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,-,-,-,p,a,-,r,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,-,-,-,m,a,-,v,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,-,-,-,m,a,-,v,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-,-
mera1242,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-
mera1242,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-
dori1246,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,k,-,-,w,-,-,-,-,a,-,-,-,-,-,-
wala1266,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,k,-,-,w,-,-,-,-,a,-,-,-,-,-,-
wala1266,-,-,-,-,-,-,-,-,-,-,f,u,-,r,-,a,-,-,-,-,-,-,f,u,-,r,-,-,-,-,a,-,-,-,-,-,-
lauu1247,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-
lauu1247,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
baeg1237,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
fata1245,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
bael1237,-,-,n,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
long1395,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-
long1395,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-
oroh1237,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-,-,-,-,-,-
area1240,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-,-,-,-,-,-
saaa1240,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,o,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-
rihu1237,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,k,a,-,7,-,-,-,-,a,-,-,-,-,-,-
haun1237,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,k,a,-,x,-,-,-,-,a,-,-,-,-,-,-
haun1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,a,-,t,-,-,-,-,a,-,-,-,-,-,-
kahu1241,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,k,a,-,x,-,-,-,-,a,-,-,-,-,-,-
sant1413,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,k,a,-,x,-,-,-,-,a,-,-,-,-,-,-
aros1241,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,T,-,-,t,-,S,-,-,a,-,-,-,-,-,-
tolo1254,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,T,-,-,t,-,s,-,-,a,-,-,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,n,-,-,-,y,-,-,d,-,Z,-,-,a,-,-,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-
bira1254,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-
tand1254,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,m,-,-,-,b,u,-,l,-,-,-,-,u,-,-,-,-,-,-
mala1484,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-
mala1484,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,u,-,-,-,-,-,-,v,u,-,8,-,-,-,-,a,-,-,-,-,-,-
leng1259,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,u,-,-,-,-,-,-,v,u,-,8,-,-,-,-,a,-,-,-,-,-,-
gela1263,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-
gela1263,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-
taba1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,v,-,-,-,-,i,-,-,-,-,-,-
siar1238,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,t,-,-
labe1239,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,t,-,-
ramo1244,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,a,k,-,-,u,-,-,-,p,-,-
kuan1248,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,a,p,-,-,u,-,-,-,p,-,-
mini1251,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,o,t,-,-,o,-,-,-,-,-,-
bilu1244,-,o,v,-,-,e,i,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,t,-,-
tian1237,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
tian1237,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
lamu1255,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
lamu1255,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mada1285,-,-,l,u,n,a,i,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mada1285,-,-,l,u,n,a,i,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
lewo1242,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,-,-,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,n,-,u
lame1260,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,-,-,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,n,-,-
bier1244,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,-,-,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,n,-,u
baki1244,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,-,-,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-,n,-,-
ngun1274,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,t,a,-,t,-,-,-,-,a,-,-,-,-,-,-
lele1267,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,p,-,-,p,-,-,-,-,o,-,-,-,-,-,-
sout2856,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-
eton1255,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,-,-,-,-,-,t,-,-,m,-,-,-,-,e,-,-,-,t,-,-
nama1268,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,n,-,-
orko1234,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
port1286,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,n,-,-,b,-,-,-,-,o,-,-,-,h,-,-
port1286,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,n,-,-,b,-,-,-,-,o,-,-,-,h,-,-
lonw1238,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,n,-,-,b,-,-,-,-,o,-,-,-,-,-,-
lonw1238,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,n,-,-,b,-,-,-,-,o,-,-,-,-,-,-
nort2839,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,r,-,-
nort2839,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,r,-,-
daka1243,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,r,-,-
sowa1244,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-,-
seke1241,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-,o
apma1240,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
saaa1241,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-
sout2858,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
sout2859,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
navu1237,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-
navu1237,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-
